2025-06-02 11:44:10 | INFO    | OceanGo | session_id  : 864cdc1d
2025-06-02 11:58:05 | INFO    | OceanGo | Worker 22 finished: moves=126, winner=White
2025-06-02 11:58:14 | INFO    | OceanGo | Worker 1 finished: moves=145, winner=White
2025-06-02 11:58:16 | INFO    | OceanGo | Worker 12 finished: moves=131, winner=Black
2025-06-02 11:58:22 | INFO    | OceanGo | Worker 0 finished: moves=160, winner=White
2025-06-02 11:58:39 | INFO    | OceanGo | Worker 13 finished: moves=142, winner=White
2025-06-02 11:58:49 | INFO    | OceanGo | Worker 8 finished: moves=168, winner=White
2025-06-02 11:59:05 | INFO    | OceanGo | Worker 3 finished: moves=134, winner=White
2025-06-02 11:59:20 | INFO    | OceanGo | Worker 10 finished: moves=176, winner=Black
2025-06-02 12:00:42 | INFO    | OceanGo | Worker 14 finished: moves=187, winner=Black
2025-06-02 12:01:57 | INFO    | OceanGo | Worker 7 finished: moves=237, winner=Black
2025-06-02 12:04:17 | INFO    | OceanGo | Worker 21 finished: moves=283, winner=Black
2025-06-02 12:05:40 | INFO    | OceanGo | Worker 6 finished: moves=340, winner=White
2025-06-02 12:05:41 | INFO    | OceanGo | Iter 1 summary: games=23  moves=3519  buffer=3519  wall=1288.7s
2025-06-02 12:05:41 | INFO    | OceanGo | Iter 1 | start training | batch=1024, epochs=5, lr=1.0e-04
2025-06-02 12:05:42 | INFO    | OceanGo | Iter 1 finished - avg_loss=5.3902 (batch=1024)
2025-06-02 12:05:42 | INFO    | root | Iter 1 | Final avg loss 5.3902
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : 0dc7c11d
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : dcf2f41e
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : eb484d64
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : b3bd0bd2
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : 029097d0
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : b897fd97
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : 12cd85e3
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : ac48741f
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : dc920c4c
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : fc03f6ad
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : 1765b4ff
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : 9d5e4a5c
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : 136c9faf
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : 71e8ad23
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:43 | INFO    | OceanGo | session_id  : 2f327154
2025-06-02 12:05:43 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:43 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:43 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:43 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:43 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:43 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:43 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:43 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:43 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:43 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:43 | INFO    | OceanGo | 
2025-06-02 12:05:44 | INFO    | OceanGo | session_id  : 3599aece
2025-06-02 12:05:44 | INFO    | OceanGo | session_id  : bde42d78
2025-06-02 12:05:44 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:44 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:44 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:44 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:44 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:44 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:44 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:44 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:44 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:44 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:44 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:44 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:44 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:44 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:44 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:44 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:44 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:44 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:44 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:44 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:44 | INFO    | OceanGo | 
2025-06-02 12:05:44 | INFO    | OceanGo | 
2025-06-02 12:05:44 | INFO    | OceanGo | session_id  : 369c1992
2025-06-02 12:05:44 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:44 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:44 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:44 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:44 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:44 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:44 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:44 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:44 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:44 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:44 | INFO    | OceanGo | 
2025-06-02 12:05:44 | INFO    | OceanGo | session_id  : 261be8cb
2025-06-02 12:05:44 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:44 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:44 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:44 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:44 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:44 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:44 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:44 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:44 | INFO    | OceanGo | session_id  : 763f5bbb
2025-06-02 12:05:44 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:44 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:44 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:44 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 12:05:44 | INFO    | OceanGo | started_at  : 2025-06-02T12:05:43
2025-06-02 12:05:44 | INFO    | OceanGo | 
2025-06-02 12:05:44 | INFO    | OceanGo | host        : llm
2025-06-02 12:05:44 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 12:05:44 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 12:05:44 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 12:05:44 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 12:05:44 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 12:05:44 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 12:05:44 | INFO    | OceanGo | 
2025-06-02 12:05:44 | INFO    | OceanGo | session_id  : ecc06891
2025-06-02 12:05:44 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 12:05:44 | INFO    | OceanGo | git_rev     : 2cd1263
